technology,temperature_c,profile_shape,total_cost_constant_eur,total_cost_soc_dependent_eur,delta_total_cost_eur,delta_total_cost_pct,delta_e_cap_mwh,delta_power_rating_mw
packed_bed,300.0,flat,3993618.078114234,3994416.321542864,798.2434286302887,0.019987976141354388,0.2174249120289602,0.03623748533815885
packed_bed,300.0,two_shift,2800872.517476454,2801143.7585411198,271.2410646658391,0.009684163166063102,0.48880338910997523,0.0814672315183298
packed_bed,300.0,seasonal,2874718.591684194,2875603.491320908,884.8996367142536,0.030782130789220062,0.5533508656337744,0.09222514427229633
packed_bed,400.0,flat,3993618.078114234,3994416.321542864,798.2434286302887,0.019987976141354388,0.21742491202892467,0.03623748533815352
packed_bed,400.0,two_shift,2800872.517476454,2801143.75854112,271.24106466630474,0.009684163166079727,0.4888033891100889,0.08146723151834756
packed_bed,400.0,seasonal,2874718.591684194,2875603.491320909,884.8996367151849,0.03078213078925246,0.5533508656336892,0.09222514427228212
molten_salt,300.0,flat,4075713.2585656545,4075957.3385042157,244.07993856118992,0.005988643534925412,2.708259927430845e-08,4.5137671378370214e-09
molten_salt,300.0,two_shift,2944030.1616768646,2944140.9447398866,110.78306302195415,0.0037629730993942734,0.0,0.0
molten_salt,300.0,seasonal,2991108.4860882657,2991423.819178823,315.3330905572511,0.010542348832343416,0.07438656714317915,0.012397761190531043
molten_salt,400.0,flat,4075713.2585656545,4075957.3385042157,244.07993856118992,0.005988643534925412,2.708259927430845e-08,4.5137671378370214e-09
molten_salt,400.0,two_shift,2944030.1616768646,2944140.9447398866,110.78306302195415,0.0037629730993942734,0.0,0.0
molten_salt,400.0,seasonal,2991108.4860882657,2991423.819178823,315.3330905572511,0.010542348832343416,0.07438656714317915,0.012397761190531043
pcm,300.0,flat,4178028.841601672,4178028.841601672,0.0,0.0,0.0,0.0
pcm,300.0,two_shift,3059527.904201058,3059527.904201058,0.0,0.0,0.0,0.0
pcm,300.0,seasonal,3132422.3424013215,3132422.3424013215,0.0,0.0,0.0,0.0
